Run;Error
1;11.3624141149926
2;15.8532471759833
3;12.6069613961752
4;20.4378630829033
5;9.6407310854446
6;12.4624851993508
7;10.3259371293617
8;12.5765487548737
9;15.2540359601046
10;12.6270145196752
11;12.0428373891115
12;8.76400980563954
13;10.6828937917114
14;8.80552832621466
15;11.4579816181088
16;10.8010401540516
17;11.2489398922711
18;23.0701320194928
19;10.3822443301365
20;16.0839364768381
21;13.1089839465408
22;15.5338420230031
23;12.4328715492127
24;12.6361568619163
25;15.4545141400902
26;16.4787555545552
27;16.1320990399387
28;17.7574436103003
29;15.2701251611288
30;12.3127968355923
31;9.5840385765676
32;9.21242585948945
33;11.1053755583238
34;9.86751075642712
35;12.6568660245587
36;11.9343272719249
37;19.6067862623483
38;11.8681678716916
39;12.451643808519
40;12.0476599771757
41;9.49408109425055
42;12.4431211949444
43;13.9046517806052
44;12.4238035383786
45;13.029893512798
46;12.5163638181849
47;174.366057730129
48;11.3358864267443
49;13.7233487703967
50;12.3508506128328
51;9.36354964252531
52;9.51279236464119
53;12.1969042295591
54;12.4763705186325
55;14.7895827501005
56;15.8090890456639
57;14.168562343689
58;12.469366105387
59;15.2851442611238
60;10.3435670773849
61;13.0649887062076
62;12.3149966669047
63;15.2856159103478
64;11.7114893152317
65;11.4267016641608
66;14.0341889695807
67;10.8902436036834
68;15.1774165096006
69;11.0287315703307
70;13.1706704806971
71;8.7716535612059
72;11.8355728683981
73;10.7591456259416
74;84.9851178504168
75;9.28083290148849
76;7.99371348535714
77;8.39795298815128
78;34.8128087383988
79;10.6954604696068
80;24.092256476241
81;10.4558085593332
82;15.3644998686597
83;11.1826345414924
84;9.68376817158535
85;12.1567550960357
86;9.64928215301506
87;10.5782659677226
88;11.3063799329303
89;14.7940863146767
90;14.5940448990169
91;16.2587024932901
92;12.5412128820438
93;10.7139256283248
94;10.9626949487755
95;10.3502654155678
96;9.32566460506873
97;9.33179976013096
98;11.1703641627686
99;12.2457500880746
100;9.80911959775071
