Run;Error
1;10.5105480265989
2;11.6038914675472
3;10.0866743787896
4;13.4032502335423
5;13.01574560474
6;9.04743338287263
7;9.67426043081547
8;11.168356796906
9;10.841827238204
10;16.3893181213692
11;9.15146805319048
12;6.65572775077927
13;10.6828937917114
14;8.80552832621466
15;11.4579816181088
16;10.8010401540516
17;11.2489398922711
18;15.3890181332914
19;12.5279753045533
20;10.5803346283737
21;11.7329858840896
22;10.365353078663
23;9.95110419928011
24;9.68203841669545
25;8.82354017214365
26;10.4290453165942
27;10.4838208190639
28;12.0091540238267
29;9.59447469266814
30;12.3127968355923
31;9.5840385765676
32;9.21242585948945
33;11.1053755583238
34;9.86751075642712
35;15.0554557277585
36;11.355827523302
37;11.7930048743412
38;12.618977487533
39;11.0806572686149
40;11.1107643458208
41;12.1358913481193
42;9.39702267973704
43;83.0493162502732
44;9.38849796696375
45;8.80821968978673
46;9.37420223061693
47;174.366057730129
48;11.3358864267443
49;13.7233487703967
50;12.3508506128328
51;9.36354964252531
52;11.0656413123717
53;8.12314494588408
54;12.0592788237343
55;9.0722936723595
56;10.6981286818616
57;10.4311197016878
58;12.4720302769909
59;10.694994287942
60;6.59023159166744
61;10.6946703186332
62;10.664445973327
63;11.4311849773371
64;11.7114893152317
65;11.4267016641608
66;14.0341889695807
67;10.8902436036834
68;15.1774165096006
69;11.0287315703307
70;13.1706704806971
71;8.7716535612059
72;11.8355728683981
73;10.7591456259416
74;84.9851178504168
75;9.28083290148849
76;7.99371348535714
77;8.39795298815128
78;34.8128087383988
79;10.6954604696068
80;24.092256476241
81;10.4558085593332
82;15.3644998686597
83;11.1826345414924
84;9.68376817158535
85;12.1567550960357
86;9.64928215301506
87;10.5782659677226
88;11.3063799329303
89;11.0002105876578
90;9.41282873615061
91;9.20389185870361
92;9.53449367562532
93;10.7139256283248
94;10.9626949487755
95;10.3502654155678
96;9.32566460506873
97;9.33179976013096
98;11.1703641627686
99;12.2457500880746
100;9.80911959775071
