root;encryption;compression;compressionBzip2;compressionGzip;compressionLzo;compressionZpaq;compressionLrzip;level;level1;level2;level3;level4;level5;level6;level7;level8;level9;unlimitedWindowSize;disableCompressibilityTesting;Performance
1;0;1;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;210450
1;0;1;0;0;0;0;1;1;0;0;0;1;0;0;0;0;0;0;0;339780
1;0;1;0;0;0;0;1;1;0;0;0;0;0;0;1;0;0;0;0;1062250
1;0;1;1;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;248940
1;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;265980
1;0;1;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;76470
1;0;1;0;1;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;128450
1;0;1;0;0;1;0;0;1;0;0;0;0;0;1;0;0;0;0;0;50420
1;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;1;0;0;0;53480
1;0;1;0;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;673290
1;0;1;0;0;0;1;0;1;0;0;0;0;0;1;0;0;0;0;0;2265250
1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;41150
1;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;41790
1;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;42300
1;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;43680
1;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;43560
1;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;45720
1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;44370
1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;46950
1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;45770
1;1;1;0;0;0;0;1;1;0;0;0;0;0;0;1;0;0;0;0;1070520
1;1;1;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;250030
1;1;1;0;1;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;89260
1;1;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;205040
1;1;1;0;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;65730
1;1;1;0;0;1;0;0;1;0;0;0;0;0;1;0;0;0;0;0;61790
1;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;49760
1;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;53200
1;1;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;56570
1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;59650
1;0;1;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;1;0;48640
1;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;1;0;41830
1;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;1;0;41590
1;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;43550
1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;1;0;47130
1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;1;0;43330
1;1;1;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;1;0;220350
1;1;1;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;1;0;234950
1;1;1;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;1;0;242800
1;1;1;0;0;1;0;0;1;0;0;0;0;0;0;1;0;0;1;0;65100
1;1;1;0;0;1;0;0;1;0;0;0;0;0;0;0;1;0;1;0;64130
1;1;1;0;0;0;1;0;1;0;0;0;0;0;0;0;0;1;1;0;5811280
1;1;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;1;0;53530
1;1;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;1;0;57850
1;0;1;0;0;0;0;1;1;0;0;0;0;0;1;0;0;0;0;1;383300
1;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;0;1;828500
1;0;1;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;1;223090
1;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;1;0;0;1;186750
1;0;1;0;0;1;0;0;1;0;0;0;1;0;0;0;0;0;0;1;46750
1;0;1;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;0;1;49160
1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;1;40430
1;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;1;44600
1;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;1;41900
1;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;1;42230
1;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;1;43660
1;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;1;44110
1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;1;46710
1;1;1;0;0;0;0;1;1;0;0;0;1;0;0;0;0;0;0;1;350440
1;1;1;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;1;214970
1;1;1;0;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;1;61350
1;1;1;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;0;1;57750
1;1;1;0;0;0;1;0;1;0;0;0;0;0;1;0;0;0;0;1;2272580
1;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;1;53870
1;1;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;1;53750
1;1;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;1;52070
1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;1;57660
1;0;1;0;1;0;0;0;1;0;0;0;1;0;0;0;0;0;1;1;94130
1;0;1;0;0;1;0;0;1;0;0;0;0;0;1;0;0;0;1;1;50600
1;0;1;0;0;0;1;0;1;0;1;0;0;0;0;0;0;0;1;1;672390
1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;1;1;47280
1;1;1;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;1;1;216030
1;1;1;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;1;1;294370
1;1;1;0;0;0;0;1;1;0;0;0;1;0;0;0;0;0;1;1;350470
1;1;1;0;0;0;0;1;1;0;0;0;0;0;0;1;0;0;1;1;1065840
1;1;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;1;832650
1;1;1;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;215240
1;1;1;1;0;0;0;0;1;0;1;0;0;0;0;0;0;0;1;1;225540
1;1;1;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;1;1;234680
1;1;1;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;1;1;252110
1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;1;0;0;1;1;266870
1;1;1;0;1;0;0;0;1;0;1;0;0;0;0;0;0;0;1;1;92800
1;1;1;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;1;1;118090
1;1;1;0;1;0;0;0;1;0;0;0;0;0;1;0;0;0;1;1;139300
1;1;1;0;1;0;0;0;1;0;0;0;0;0;0;0;1;0;1;1;200050
1;1;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;1;1;1;208620
