Run;Error
1;5.27916765173064
2;5.14798338896795
3;5.57058048821119
4;5.15288748554813
5;5.11546248395007
6;5.12002405690851
7;5.19130337494017
8;5.51880836085152
9;5.10718982312796
10;5.56066167642154
11;5.12420538000783
12;5.49884574644312
13;5.18003803739908
14;5.1190253312357
15;5.20519335552473
16;5.12222566574641
17;5.61251399168264
18;5.55115042490728
19;5.14360831245779
20;5.11899463750098
21;5.4370154688746
22;5.13938912740353
23;5.10851425927704
24;5.09791485862926
25;5.10359935057902
26;5.70347455395923
27;5.11681694433096
28;5.49840787069574
29;5.35680411083849
30;5.48444724936624
31;5.17282892731961
32;5.10189280472931
33;5.1545534640674
34;5.0927251088099
35;5.41112593244283
36;5.09404956843081
37;5.79740275940766
38;5.165798045141
39;5.6126071582027
40;5.26084090112613
41;5.13679726946681
42;5.13831653383353
43;5.16045582721295
44;5.38347795625518
45;5.13824158818231
46;5.56088426108352
47;5.16297494770778
48;5.13496599650833
49;5.10731124035225
50;5.17553289653032
51;5.48114587927256
52;5.15511324299388
53;5.41744425851422
54;5.12140286417392
55;5.41910393715885
56;5.15350358489319
57;5.17416911025185
58;5.20709474023625
59;5.10849491624587
60;5.65498216352017
61;5.19324092825741
62;5.4558431827259
63;5.1422742631002
64;5.55505865936305
65;5.12829982864568
66;5.19075618757211
67;5.34474685200547
68;5.11349901297424
69;5.58916246973808
70;5.23269566887369
71;5.41823480846537
72;5.16250052540924
73;5.72129605331908
74;5.14287060475859
75;5.08822580339105
76;5.18361354811102
77;5.18260986307796
78;5.55025546534417
79;5.44732911109893
80;5.58949426635615
81;5.16134527326454
82;5.15849594522927
83;5.14109448024162
84;5.10033246253088
85;5.16244709253036
86;5.12631022574073
87;5.5762214726996
88;5.35589178837139
89;5.60970219551766
90;5.44175737085347
91;5.21491182793362
92;5.61597001414917
93;5.41553891133539
94;5.29361306004045
95;5.54260540074599
96;5.57523887732345
97;5.42261084004369
98;5.49601462420044
99;5.43175436993165
100;5.41048439717591
