Quality;good;realtime;AutoAltRef;AdaptiveQuantizationMode;off;variance;complexity;cyclicRefresh;endUsage;variableBitrate;constantBitrate;constrainedQuality;lossless;FrameBoost;lagInFrames;lagInFrames_0;lagInFrames_8;lagInFrames_16;bitRate;bitRate_300;bitRate_600;bitRate_900;bitRate_1200;bitRate_1500;Threads;Threads_2;Threads_4;Threads_6;Threads_8;Threads_10;cpuUsed;cpuUsed_0;cpuUsed_2;cpuUsed_4;cpuUsed_6;cpuUsed_8;TileColumns;TileColumns_0;TileColumns_3;TileColumns_6;Performance
1;0;1;0;1;0;0;0;1;1;1;0;0;0;1;1;1;0;0;1;0;0;0;1;0;1;0;0;1;0;0;1;0;0;1;0;0;1;0;1;0;3.15
1;0;1;0;1;0;0;0;1;1;1;0;0;0;1;1;1;0;0;1;0;0;0;1;0;1;0;0;0;1;0;1;0;0;1;0;0;1;0;1;0;3.23
1;0;1;0;1;0;0;0;1;1;1;0;0;0;1;1;1;0;0;1;0;0;0;1;0;1;0;0;0;1;0;1;0;0;0;0;1;1;0;1;0;0.29
1;1;0;0;1;0;0;0;1;1;1;0;0;1;0;1;1;0;0;1;0;1;0;0;0;1;0;1;0;0;0;1;1;0;0;0;0;1;0;0;1;22.18
1;1;0;0;1;0;0;0;1;1;1;0;0;1;0;1;1;0;0;1;0;1;0;0;0;1;0;1;0;0;0;1;0;0;0;1;0;1;0;0;1;5.29
1;1;0;0;1;0;0;0;1;1;1;0;0;1;0;1;1;0;0;1;0;1;0;0;0;1;0;1;0;0;0;1;1;0;0;0;0;1;0;1;0;21.39
1;1;0;0;1;0;0;0;1;1;1;0;0;1;0;1;1;0;0;1;0;0;0;1;0;1;0;1;0;0;0;1;1;0;0;0;0;1;0;1;0;21.3
1;1;0;1;1;0;0;1;0;1;1;0;0;1;1;1;1;0;0;1;0;1;0;0;0;1;0;0;0;1;0;1;1;0;0;0;0;1;0;0;1;21.7
1;1;0;1;1;0;0;1;0;1;1;0;0;1;1;1;0;1;0;1;0;1;0;0;0;1;0;1;0;0;0;1;0;0;1;0;0;1;0;0;1;7.68
1;1;0;1;1;0;0;1;0;1;1;0;0;1;1;1;1;0;0;1;0;1;0;0;0;1;0;0;0;1;0;1;0;0;1;0;0;1;0;0;1;7.2
1;1;0;1;1;0;0;1;0;1;1;0;0;1;1;1;0;1;0;1;0;1;0;0;0;1;0;0;0;1;0;1;0;0;1;0;0;1;0;0;1;7.68
1;1;0;1;1;0;0;1;0;1;1;0;0;1;1;1;0;1;0;1;0;1;0;0;0;1;0;1;0;0;0;1;0;0;0;1;0;1;0;0;1;6.78
1;1;0;1;1;0;0;1;0;1;1;0;0;1;1;1;0;1;0;1;0;1;0;0;0;1;0;1;0;0;0;1;0;0;0;1;0;1;0;1;0;6.62
1;1;0;0;1;1;0;0;0;1;1;0;0;0;0;1;1;0;0;1;0;1;0;0;0;1;1;0;0;0;0;1;1;0;0;0;0;1;0;0;1;20.32
1;1;0;0;1;1;0;0;0;1;1;0;0;0;0;1;0;1;0;1;0;1;0;0;0;1;1;0;0;0;0;1;0;0;1;0;0;1;0;0;1;3.44
1;1;0;0;1;1;0;0;0;1;1;0;0;0;0;1;1;0;0;1;0;1;0;0;0;1;1;0;0;0;0;1;0;0;0;0;1;1;0;0;1;2.63
1;1;0;0;1;1;0;0;0;1;1;0;0;0;0;1;0;1;0;1;0;1;0;0;0;1;1;0;0;0;0;1;0;0;0;0;1;1;0;0;1;3.29
1;1;0;0;1;1;0;0;0;1;1;0;0;0;0;1;1;0;0;1;0;1;0;0;0;1;1;0;0;0;0;1;1;0;0;0;0;1;1;0;0;32.35
1;0;1;0;1;0;0;0;1;1;0;0;1;0;1;1;1;0;0;1;0;0;0;1;0;1;0;0;0;1;0;1;0;0;1;0;0;1;0;1;0;3.17
1;1;0;1;1;0;0;1;0;1;0;0;1;1;1;1;1;0;0;1;0;1;0;0;0;1;0;0;0;1;0;1;1;0;0;0;0;1;0;0;1;21.1
1;1;0;1;1;0;0;1;0;1;0;0;1;1;1;1;1;0;0;1;0;1;0;0;0;1;0;0;0;1;0;1;0;1;0;0;0;1;0;0;1;10.02
1;1;0;1;1;0;0;1;0;1;0;0;1;1;1;1;1;0;0;1;0;1;0;0;0;1;0;0;0;1;0;1;0;0;0;0;1;1;0;0;1;5.1
1;1;0;1;1;0;0;1;0;1;0;0;1;1;1;1;1;0;0;1;0;0;0;0;1;1;0;0;0;1;0;1;0;0;0;0;1;1;0;0;1;5.1
1;1;0;1;1;0;0;1;0;1;0;0;1;1;0;1;1;0;0;1;0;1;0;0;0;1;0;0;0;0;1;1;1;0;0;0;0;1;0;0;1;21.5
1;1;0;1;1;0;0;1;0;1;0;0;1;1;0;1;1;0;0;1;0;1;0;0;0;1;0;0;0;0;1;1;0;1;0;0;0;1;0;0;1;9.9
1;1;0;1;1;0;0;1;0;1;0;0;1;1;0;1;1;0;0;1;0;1;0;0;0;1;0;0;0;0;1;1;0;0;1;0;0;1;0;0;1;6.84
1;1;0;1;1;0;0;1;0;1;0;0;1;1;0;1;1;0;0;1;0;1;0;0;0;1;0;0;1;0;0;1;0;0;0;0;1;1;0;0;1;5.05
1;1;0;1;1;0;0;1;0;1;0;0;1;1;0;1;1;0;0;1;0;0;0;1;0;1;0;0;1;0;0;1;0;0;0;0;1;1;0;0;1;5.12
1;1;0;1;1;0;0;1;0;1;0;0;1;1;0;1;1;0;0;1;0;1;0;0;0;1;0;0;0;0;1;1;0;0;0;0;1;1;0;0;1;5.1
1;1;0;1;1;0;0;1;0;1;0;0;1;1;0;1;1;0;0;1;0;1;0;0;0;1;0;0;0;0;1;1;0;1;0;0;0;1;1;0;0;23.54
1;1;0;1;1;0;0;1;0;1;0;0;1;1;0;1;1;0;0;1;0;0;1;0;0;1;0;0;0;0;1;1;0;1;0;0;0;1;1;0;0;23.53
