polly_vectorizer;none;polly;polly_parallel;parallel;parallel_force;polly_no_tiling;polly_delinearize;polly_dependences_analysis_type;value_based;memory_based;polly_opt_fusion;min;max;polly_opt_simplify_deps;pollyrtcmaxparameters;pollyrtcmaxparameters_1;pollyrtcmaxparameters_2;pollyrtcmaxparameters_4;pollyrtcmaxparameters_8;pollyrtcmaxparameters_16;pollyoptmaxconstantterm;pollyoptmaxconstantterm_1;pollyoptmaxconstantterm_10;pollyoptmaxconstantterm_100;pollyoptmaxconstantterm_1000;pollyoptmaxconstantterm_10000;pollyoptmaxcoefficient;pollyoptmaxcoefficient_1;pollyoptmaxcoefficient_10;pollyoptmaxcoefficient_100;pollyoptmaxcoefficient_1000;pollyoptmaxcoefficient_10000;pollydefaulttilesize;pollydefaulttilesize_4;pollydefaulttilesize_16;pollydefaulttilesize_64;pollydefaulttilesize_256;pollydefaulttilesize_1024;Performance
1;0;1;1;1;0;1;1;1;1;0;1;0;1;1;1;0;0;0;0;1;1;0;0;0;1;0;1;0;0;0;1;0;1;0;0;0;1;0;30.7466666666667
1;0;1;1;1;0;1;1;1;0;1;1;0;1;0;1;0;0;1;0;0;1;0;0;0;0;1;1;0;1;0;0;0;1;0;0;0;1;0;30.8
1;1;0;1;0;1;1;1;1;0;1;1;1;0;1;1;0;0;0;1;0;1;1;0;0;0;0;1;0;0;0;0;1;1;0;1;0;0;0;28.5766666666667
1;0;1;1;0;1;1;1;1;0;1;1;0;1;0;1;1;0;0;0;0;1;0;0;0;0;1;1;1;0;0;0;0;1;0;0;0;1;0;28.61
1;0;1;1;1;0;1;1;1;0;1;1;0;1;0;1;0;0;1;0;0;1;0;0;0;0;1;1;0;0;1;0;0;1;0;0;0;1;0;30.5933333333333
1;0;1;1;1;0;1;1;1;1;0;1;1;0;1;1;0;0;1;0;0;1;0;0;0;0;1;1;0;0;1;0;0;1;0;1;0;0;0;28.4433333333333
1;0;1;1;1;0;1;1;1;1;0;1;1;0;1;1;0;0;1;0;0;1;0;0;1;0;0;1;0;0;1;0;0;1;0;1;0;0;0;28.4233333333333
1;0;1;1;1;0;1;1;1;0;1;1;0;1;0;1;0;0;0;0;1;1;0;0;1;0;0;1;0;0;1;0;0;1;0;0;1;0;0;30.71
1;0;1;1;1;0;0;1;1;0;1;1;0;1;0;1;0;1;0;0;0;1;0;0;0;0;1;1;1;0;0;0;0;1;0;0;1;0;0;30.6166666666667
1;1;0;0;0;0;1;1;1;0;1;1;1;0;0;1;0;0;0;0;1;1;0;0;1;0;0;1;0;1;0;0;0;1;0;0;1;0;0;29.1066666666667
1;0;1;0;0;0;0;1;1;0;1;1;0;1;0;1;0;0;0;0;1;1;0;0;1;0;0;1;0;0;0;0;1;1;0;0;0;0;1;29.1066666666667
1;0;1;1;1;0;1;1;1;0;1;1;0;1;0;1;0;0;0;0;1;1;0;0;0;1;0;1;0;0;0;0;1;1;0;0;1;0;0;30.92
1;0;1;1;1;0;1;1;1;1;0;1;0;1;0;1;0;0;0;1;0;1;0;0;0;1;0;1;0;0;1;0;0;1;1;0;0;0;0;30.8166666666667
1;0;1;0;0;0;0;1;1;1;0;1;1;0;0;1;0;1;0;0;0;1;0;0;1;0;0;1;0;0;0;1;0;1;0;0;1;0;0;4.37666666666667
1;0;1;1;0;1;0;1;1;0;1;1;1;0;0;1;0;0;1;0;0;1;1;0;0;0;0;1;0;1;0;0;0;1;1;0;0;0;0;29.1666666666667
1;1;0;0;0;0;0;1;1;0;1;1;0;1;0;1;1;0;0;0;0;1;1;0;0;0;0;1;0;0;0;0;1;1;0;1;0;0;0;29.1866666666667
1;0;1;0;0;0;0;1;1;1;0;1;1;0;0;1;0;0;0;1;0;1;0;0;0;1;0;1;0;0;1;0;0;1;0;0;0;1;0;6.55666666666667
1;0;1;0;0;0;1;1;1;0;1;1;1;0;0;1;0;0;0;1;0;1;0;0;1;0;0;1;0;0;0;1;0;1;0;1;0;0;0;29.7333333333333
1;1;0;1;1;0;0;1;1;1;0;1;1;0;0;1;0;0;0;0;1;1;1;0;0;0;0;1;0;1;0;0;0;1;0;0;0;0;1;16.0066666666667
1;1;0;0;0;0;1;1;1;0;1;1;1;0;0;1;1;0;0;0;0;1;0;1;0;0;0;1;1;0;0;0;0;1;0;0;0;1;0;29.46
1;0;1;1;1;0;1;1;1;1;0;1;0;1;1;1;1;0;0;0;0;1;0;0;0;0;1;1;0;1;0;0;0;1;1;0;0;0;0;30.5733333333333
1;0;1;1;1;0;0;1;1;1;0;1;0;1;0;1;0;0;0;0;1;1;0;0;0;0;1;1;0;0;0;0;1;1;0;0;0;1;0;30.4933333333333
1;0;1;0;0;0;0;1;1;1;0;1;1;0;0;1;0;1;0;0;0;1;0;0;0;1;0;1;0;0;0;0;1;1;0;1;0;0;0;5.65333333333333
1;0;1;0;0;0;0;1;1;0;1;1;0;1;0;1;0;0;0;1;0;1;0;0;0;1;0;1;0;1;0;0;0;1;0;0;0;0;1;28.62
1;0;1;1;0;1;0;1;1;0;1;1;1;0;0;1;1;0;0;0;0;1;0;0;0;1;0;1;1;0;0;0;0;1;0;0;0;0;1;29.7566666666667
1;0;1;1;1;0;1;1;1;1;0;1;0;1;0;1;0;0;0;1;0;1;0;0;0;1;0;1;0;1;0;0;0;1;0;0;0;0;1;30.6733333333333
1;0;1;0;0;0;0;1;1;1;0;1;0;1;0;1;0;0;1;0;0;1;0;0;0;0;1;1;0;0;0;1;0;1;0;0;1;0;0;29.1266666666667
1;0;1;1;1;0;1;1;1;0;1;1;0;1;0;1;0;0;0;0;1;1;1;0;0;0;0;1;0;0;0;0;1;1;0;0;0;0;1;30.72
1;0;1;0;0;0;1;1;1;1;0;1;1;0;0;1;1;0;0;0;0;1;0;0;0;1;0;1;0;0;1;0;0;1;1;0;0;0;0;24.2133333333333
1;0;1;1;0;1;0;1;1;0;1;1;1;0;0;1;1;0;0;0;0;1;0;1;0;0;0;1;1;0;0;0;0;1;0;0;0;0;1;28.5766666666667
1;0;1;1;1;0;1;1;1;0;1;1;0;1;0;1;0;0;1;0;0;1;0;0;0;0;1;1;0;0;0;0;1;1;0;0;0;1;0;30.6166666666667
1;1;0;0;0;0;1;1;1;1;0;1;1;0;0;1;1;0;0;0;0;1;0;0;0;1;0;1;0;0;1;0;0;1;1;0;0;0;0;29.16
1;0;1;0;0;0;1;1;1;0;1;1;0;1;1;1;0;0;0;1;0;1;0;0;1;0;0;1;0;1;0;0;0;1;0;0;0;1;0;29.7633333333333
1;1;0;1;0;1;1;1;1;0;1;1;1;0;1;1;0;1;0;0;0;1;1;0;0;0;0;1;0;0;0;0;1;1;0;1;0;0;0;29.6366666666667
1;0;1;0;0;0;0;1;1;1;0;1;1;0;0;1;0;1;0;0;0;1;0;0;0;0;1;1;1;0;0;0;0;1;0;1;0;0;0;5.77333333333333
1;0;1;0;0;0;0;1;1;0;1;1;0;1;0;1;0;0;0;0;1;1;0;0;1;0;0;1;0;0;0;0;1;1;1;0;0;0;0;29.0266666666667
1;0;1;0;0;0;0;1;1;1;0;1;1;0;0;1;0;0;0;0;1;1;0;1;0;0;0;1;0;1;0;0;0;1;0;0;0;1;0;6.55666666666667
1;1;0;0;0;0;1;1;1;1;0;1;0;1;0;1;0;0;0;1;0;1;0;0;1;0;0;1;0;0;0;1;0;1;0;0;0;0;1;29.7066666666667
1;0;1;1;1;0;1;1;1;1;0;1;0;1;1;1;1;0;0;0;0;1;0;1;0;0;0;1;0;0;0;0;1;1;0;0;0;1;0;30.5766666666667
1;0;1;1;1;0;0;1;1;0;1;1;0;1;0;1;0;0;0;1;0;1;0;0;1;0;0;1;1;0;0;0;0;1;0;0;1;0;0;30.6866666666667
1;1;0;0;0;0;1;1;1;0;1;1;0;1;0;1;1;0;0;0;0;1;1;0;0;0;0;1;0;0;0;0;1;1;0;0;0;0;1;29.1466666666667
1;0;1;1;0;1;0;1;1;0;1;1;0;1;0;1;0;0;0;1;0;1;0;0;0;0;1;1;0;0;1;0;0;1;0;0;1;0;0;29.1566666666667
1;0;1;1;1;0;1;1;1;1;0;1;0;1;1;1;0;0;0;0;1;1;0;0;1;0;0;1;1;0;0;0;0;1;0;0;1;0;0;30.62
1;1;0;0;0;0;1;1;1;0;1;1;0;1;0;1;0;0;0;0;1;1;1;0;0;0;0;1;0;0;0;0;1;1;1;0;0;0;0;29.61
1;0;1;0;0;0;0;1;1;0;1;1;0;1;0;1;0;0;1;0;0;1;0;0;0;1;0;1;0;1;0;0;0;1;0;0;1;0;0;30.0233333333333
1;0;1;0;0;0;0;1;1;1;0;1;1;0;1;1;0;1;0;0;0;1;0;0;0;1;0;1;1;0;0;0;0;1;0;0;0;0;1;7.07666666666667
1;0;1;1;1;0;1;1;1;1;0;1;0;1;1;1;0;1;0;0;0;1;0;1;0;0;0;1;0;0;1;0;0;1;0;0;0;1;0;30.6933333333333
1;0;1;1;1;0;1;1;1;0;1;1;0;1;0;1;0;0;1;0;0;1;0;0;1;0;0;1;0;0;1;0;0;1;0;0;1;0;0;30.7133333333333
1;1;0;0;0;0;0;1;1;1;0;1;1;0;0;1;0;1;0;0;0;1;1;0;0;0;0;1;1;0;0;0;0;1;0;0;0;0;1;14.16
1;0;1;0;0;0;1;1;1;0;1;1;1;0;0;1;0;0;0;1;0;1;0;0;0;0;1;1;0;1;0;0;0;1;0;0;0;1;0;29.7366666666667
1;0;1;1;0;1;1;1;1;0;1;1;1;0;0;1;0;1;0;0;0;1;1;0;0;0;0;1;0;0;0;1;0;1;0;1;0;0;0;28.4033333333333
1;1;0;0;0;0;0;1;1;1;0;1;1;0;0;1;0;0;0;0;1;1;1;0;0;0;0;1;1;0;0;0;0;1;0;0;0;0;1;14.15
1;0;1;1;1;0;1;1;1;0;1;1;0;1;0;1;0;0;0;0;1;1;1;0;0;0;0;1;0;0;0;1;0;1;0;0;0;0;1;30.5366666666667
1;0;1;0;0;0;1;1;1;0;1;1;1;0;0;1;0;0;0;1;0;1;0;0;0;0;1;1;0;1;0;0;0;1;0;0;1;0;0;29.7466666666667
1;0;1;0;0;0;0;1;1;1;0;1;1;0;0;1;0;1;0;0;0;1;0;1;0;0;0;1;0;1;0;0;0;1;1;0;0;0;0;18.56
1;0;1;1;1;0;1;1;1;1;0;1;0;1;1;1;0;0;0;0;1;1;0;0;0;1;0;1;0;0;0;1;0;1;1;0;0;0;0;30.95
1;1;0;1;0;1;0;1;1;1;0;1;1;0;1;1;0;1;0;0;0;1;0;1;0;0;0;1;0;0;0;0;1;1;0;0;0;0;1;14.16
1;0;1;0;0;0;0;1;1;0;1;1;0;1;1;1;0;1;0;0;0;1;1;0;0;0;0;1;0;0;0;1;0;1;0;0;0;0;1;28.58
1;1;0;1;0;1;1;1;1;0;1;1;1;0;1;1;1;0;0;0;0;1;0;1;0;0;0;1;0;1;0;0;0;1;0;0;0;0;1;28.17
1;0;1;1;1;0;1;1;1;1;0;1;0;1;1;1;0;0;0;0;1;1;0;0;1;0;0;1;0;1;0;0;0;1;0;0;1;0;0;30.6933333333333
1;0;1;1;0;1;0;1;1;0;1;1;0;1;0;1;0;0;0;1;0;1;0;1;0;0;0;1;1;0;0;0;0;1;0;0;1;0;0;28.6266666666667
1;1;0;0;0;0;0;1;1;0;1;1;0;1;0;1;1;0;0;0;0;1;0;0;1;0;0;1;0;0;0;0;1;1;0;0;0;1;0;29.3633333333333
1;1;0;0;0;0;1;1;1;1;0;1;1;0;0;1;1;0;0;0;0;1;0;0;0;1;0;1;0;0;1;0;0;1;0;1;0;0;0;28.4133333333333
1;1;0;1;0;1;0;1;1;1;0;1;1;0;1;1;0;1;0;0;0;1;0;1;0;0;0;1;0;0;0;1;0;1;0;0;0;0;1;14.1633333333333
1;0;1;1;0;1;1;1;1;0;1;1;0;1;0;1;0;0;0;1;0;1;0;0;0;0;1;1;1;0;0;0;0;1;0;0;1;0;0;29.7066666666667
1;0;1;1;0;1;0;1;1;0;1;1;0;1;0;1;0;0;0;1;0;1;0;0;1;0;0;1;0;0;0;0;1;1;0;0;1;0;0;29.6133333333333
1;0;1;1;1;0;1;1;1;1;0;1;0;1;0;1;0;0;0;0;1;1;0;1;0;0;0;1;0;0;1;0;0;1;0;1;0;0;0;30.81
1;0;1;1;1;0;1;1;1;1;0;1;0;1;1;1;0;0;0;1;0;1;0;0;0;1;0;1;0;0;0;1;0;1;0;0;0;1;0;30.58
1;0;1;1;1;0;1;1;1;1;0;1;0;1;1;1;0;0;0;0;1;1;1;0;0;0;0;1;0;0;1;0;0;1;0;0;0;0;1;30.62
1;0;1;1;1;0;1;1;1;1;0;1;0;1;1;1;0;1;0;0;0;1;1;0;0;0;0;1;0;0;1;0;0;1;0;1;0;0;0;30.6133333333333
1;0;1;0;0;0;0;1;1;0;1;1;1;0;1;1;0;1;0;0;0;1;0;1;0;0;0;1;1;0;0;0;0;1;0;0;0;0;1;30.2733333333333
1;0;1;0;0;0;0;1;1;1;0;1;1;0;1;1;0;1;0;0;0;1;0;0;0;0;1;1;1;0;0;0;0;1;0;0;0;0;1;6.94333333333333
1;0;1;0;0;0;0;1;1;0;1;1;1;0;0;1;1;0;0;0;0;1;0;0;0;1;0;1;0;0;1;0;0;1;0;1;0;0;0;29.14
1;0;1;1;1;0;1;1;1;0;1;1;0;1;0;1;0;0;1;0;0;1;0;0;1;0;0;1;0;0;0;0;1;1;0;1;0;0;0;30.7733333333333
1;1;0;1;1;0;0;1;1;1;0;1;1;0;0;1;0;0;0;0;1;1;1;0;0;0;0;1;1;0;0;0;0;1;0;0;0;0;1;16.08
1;1;0;0;0;0;0;1;1;1;0;1;0;1;0;1;1;0;0;0;0;1;1;0;0;0;0;1;0;0;1;0;0;1;0;1;0;0;0;28.5766666666667
1;0;1;0;0;0;0;1;1;0;1;1;1;0;0;1;1;0;0;0;0;1;0;0;0;0;1;1;0;0;1;0;0;1;0;0;0;0;1;29.0966666666667
1;0;1;1;1;0;1;1;1;1;0;1;0;1;1;1;1;0;0;0;0;1;0;1;0;0;0;1;1;0;0;0;0;1;0;0;0;1;0;30.77
1;0;1;0;0;0;1;1;1;0;1;1;0;1;1;1;0;0;1;0;0;1;0;1;0;0;0;1;0;0;0;1;0;1;0;0;0;1;0;29.8033333333333
1;0;1;0;0;0;0;1;1;0;1;1;0;1;0;1;0;0;0;1;0;1;0;1;0;0;0;1;1;0;0;0;0;1;0;0;0;1;0;30.29
1;0;1;1;1;0;1;1;1;1;0;1;0;1;1;1;0;0;0;1;0;1;0;0;0;1;0;1;0;0;0;1;0;1;1;0;0;0;0;30.6433333333333
1;1;0;1;0;1;1;1;1;0;1;1;1;0;1;1;0;0;0;0;1;1;0;1;0;0;0;1;1;0;0;0;0;1;0;0;0;0;1;28.5866666666667
1;0;1;0;0;0;1;1;1;1;0;1;1;0;0;1;1;0;0;0;0;1;0;0;0;1;0;1;0;0;1;0;0;1;0;0;1;0;0;23.8366666666667
1;0;1;1;1;0;1;1;1;0;1;1;0;1;0;1;0;0;0;0;1;1;0;0;0;0;1;1;0;0;0;0;1;1;0;0;0;1;0;30.83
1;1;0;0;0;0;1;1;1;0;1;1;1;0;0;1;1;0;0;0;0;1;0;0;1;0;0;1;0;0;0;0;1;1;0;0;0;1;0;30.1766666666667
1;0;1;0;0;0;1;1;1;0;1;1;0;1;1;1;1;0;0;0;0;1;0;0;0;1;0;1;0;1;0;0;0;1;1;0;0;0;0;28.5
1;0;1;0;0;0;1;1;1;0;1;1;1;0;0;1;0;0;0;1;0;1;0;0;0;1;0;1;0;0;0;1;0;1;0;0;0;1;0;29.69
1;0;1;1;1;0;0;1;1;1;0;1;0;1;0;1;0;0;0;0;1;1;0;0;0;0;1;1;0;0;0;0;1;1;0;0;1;0;0;30.5733333333333
1;0;1;0;0;0;1;1;1;1;0;1;1;0;0;1;0;0;0;0;1;1;0;0;0;0;1;1;0;0;0;1;0;1;1;0;0;0;0;23.9933333333333
1;1;0;0;0;0;1;1;1;0;1;1;0;1;0;1;0;0;0;0;1;1;1;0;0;0;0;1;0;0;0;0;1;1;0;0;0;0;1;29.1566666666667
1;0;1;1;1;0;1;1;1;0;1;1;0;1;0;1;0;0;1;0;0;1;0;0;1;0;0;1;0;1;0;0;0;1;0;0;1;0;0;30.6266666666667
1;0;1;0;0;0;0;1;1;0;1;1;1;0;0;1;1;0;0;0;0;1;0;0;0;1;0;1;0;0;0;1;0;1;0;1;0;0;0;29.7
1;0;1;0;0;0;0;1;1;0;1;1;1;0;0;1;0;0;1;0;0;1;1;0;0;0;0;1;0;0;0;1;0;1;1;0;0;0;0;28.9
1;0;1;0;0;0;0;1;1;0;1;1;1;0;1;1;0;1;0;0;0;1;0;1;0;0;0;1;0;0;0;1;0;1;0;0;0;0;1;28.4533333333333
1;1;0;0;0;0;1;1;1;0;1;1;1;0;0;1;0;0;0;0;1;1;0;0;1;0;0;1;0;0;0;0;1;1;0;0;0;1;0;28.5
1;0;1;0;0;0;1;1;1;1;0;1;1;0;0;1;0;0;0;0;1;1;1;0;0;0;0;1;0;0;0;1;0;1;1;0;0;0;0;25.0833333333333
1;0;1;1;0;1;0;1;1;0;1;1;0;1;0;1;0;1;0;0;0;1;0;0;0;0;1;1;1;0;0;0;0;1;0;0;1;0;0;29.74
1;0;1;1;1;0;1;1;1;1;0;1;0;1;1;1;0;0;0;1;0;1;1;0;0;0;0;1;0;0;1;0;0;1;0;1;0;0;0;30.74
1;0;1;0;0;0;0;1;1;0;1;1;0;1;0;1;0;0;1;0;0;1;0;1;0;0;0;1;0;1;0;0;0;1;0;0;1;0;0;29.1666666666667
1;0;1;1;1;0;1;1;1;1;0;1;0;1;0;1;0;0;0;0;1;1;0;1;0;0;0;1;1;0;0;0;0;1;0;1;0;0;0;30.71
1;0;1;1;0;1;0;1;1;0;1;1;1;0;0;1;0;0;1;0;0;1;0;0;1;0;0;1;0;1;0;0;0;1;1;0;0;0;0;28.5133333333333
1;0;1;1;1;0;1;1;1;1;0;1;0;1;1;1;0;1;0;0;0;1;1;0;0;0;0;1;0;0;1;0;0;1;0;0;0;1;0;30.72
1;0;1;1;0;1;0;1;1;0;1;1;0;1;0;1;0;1;0;0;0;1;0;1;0;0;0;1;1;0;0;0;0;1;0;0;1;0;0;28.6266666666667
1;1;0;0;0;0;1;1;1;0;1;1;0;1;0;1;1;0;0;0;0;1;1;0;0;0;0;1;0;0;1;0;0;1;0;0;0;0;1;28.6466666666667
1;1;0;1;0;1;1;1;1;0;1;1;0;1;1;1;0;0;0;0;1;1;0;1;0;0;0;1;0;0;0;1;0;1;0;0;0;0;1;29.13
1;0;1;0;0;0;1;1;1;1;0;1;1;0;0;1;0;0;0;0;1;1;0;0;0;0;1;1;0;0;0;1;0;1;0;1;0;0;0;25.3533333333333
1;0;1;0;0;0;1;1;1;0;1;1;1;0;0;1;0;0;0;1;0;1;0;0;0;1;0;1;0;1;0;0;0;1;0;0;0;1;0;28.6066666666667
1;1;0;0;0;0;0;1;1;1;0;1;1;0;0;1;1;0;0;0;0;1;1;0;0;0;0;1;0;0;1;0;0;1;1;0;0;0;0;11.13
1;1;0;0;0;0;1;1;1;0;1;1;1;0;0;1;0;0;1;0;0;1;0;0;1;0;0;1;0;1;0;0;0;1;1;0;0;0;0;28.5033333333333
1;0;1;0;0;0;1;1;1;0;1;1;0;1;1;1;1;0;0;0;0;1;0;0;0;1;0;1;0;0;1;0;0;1;1;0;0;0;0;28.3
1;1;0;1;0;1;1;1;1;0;1;1;1;0;1;1;0;0;0;1;0;1;0;0;0;1;0;1;0;0;0;0;1;1;1;0;0;0;0;29.0933333333333
1;0;1;0;0;0;0;1;1;1;0;1;1;0;0;1;0;0;1;0;0;1;0;0;1;0;0;1;0;0;0;1;0;1;0;0;1;0;0;4.38666666666667
1;0;1;0;0;0;1;1;1;0;1;1;0;1;1;1;0;0;1;0;0;1;0;0;1;0;0;1;0;1;0;0;0;1;0;0;0;1;0;29.0666666666667
1;0;1;0;0;0;0;1;1;1;0;1;0;1;0;1;0;0;1;0;0;1;0;1;0;0;0;1;0;0;0;1;0;1;0;0;1;0;0;29.18
1;1;0;1;0;1;0;1;1;1;0;1;1;0;1;1;0;0;1;0;0;1;0;1;0;0;0;1;0;0;0;0;1;1;0;0;0;0;1;14.2
1;0;1;0;0;0;1;1;1;0;1;1;0;1;1;1;0;0;1;0;0;1;0;0;0;0;1;1;1;0;0;0;0;1;0;0;1;0;0;28.6066666666667
1;1;0;0;0;0;0;1;1;1;0;1;1;0;0;1;0;1;0;0;0;1;1;0;0;0;0;1;0;0;0;1;0;1;0;0;0;0;1;14.2533333333333
1;0;1;1;1;0;0;1;1;1;0;1;0;1;0;1;0;0;0;1;0;1;0;0;0;0;1;1;0;0;0;0;1;1;0;1;0;0;0;30.9633333333333
1;1;0;0;0;0;1;1;1;0;1;1;1;0;0;1;0;0;1;0;0;1;0;0;1;0;0;1;0;0;1;0;0;1;0;1;0;0;0;29.1033333333333
1;0;1;0;0;0;1;1;1;1;0;1;0;1;0;1;0;0;0;0;1;1;0;1;0;0;0;1;0;0;0;0;1;1;1;0;0;0;0;29.08
1;0;1;0;0;0;0;1;1;0;1;1;1;0;0;1;1;0;0;0;0;1;0;0;0;0;1;1;0;0;0;1;0;1;0;1;0;0;0;28.6166666666667
1;0;1;0;0;0;0;1;1;0;1;1;0;1;0;1;0;0;1;0;0;1;0;0;1;0;0;1;0;0;0;0;1;1;1;0;0;0;0;29.17
1;1;0;0;0;0;0;1;1;1;0;1;1;0;0;1;0;0;0;0;1;1;1;0;0;0;0;1;1;0;0;0;0;1;1;0;0;0;0;11.07
1;0;1;1;1;0;1;1;1;0;1;1;0;1;0;1;1;0;0;0;0;1;0;0;0;0;1;1;0;1;0;0;0;1;1;0;0;0;0;30.93
1;0;1;1;1;0;1;1;1;0;1;1;0;1;0;1;0;0;0;0;1;1;0;0;0;1;0;1;0;0;1;0;0;1;0;0;1;0;0;30.7833333333333
1;0;1;0;0;0;0;1;1;0;1;1;1;0;0;1;0;0;1;0;0;1;1;0;0;0;0;1;0;0;0;1;0;1;0;1;0;0;0;29.7
1;0;1;0;0;0;0;1;1;0;1;1;0;1;0;1;0;0;0;1;0;1;0;0;0;1;0;1;1;0;0;0;0;1;0;1;0;0;0;28.6066666666667
1;0;1;1;1;0;0;1;1;1;0;1;0;1;0;1;0;0;1;0;0;1;0;0;0;0;1;1;0;0;0;0;1;1;0;1;0;0;0;30.9033333333333
1;1;0;1;0;1;0;1;1;0;1;1;1;0;1;1;0;1;0;0;0;1;0;1;0;0;0;1;0;0;0;1;0;1;0;1;0;0;0;29.2066666666667
1;1;0;0;0;0;0;1;1;1;0;1;0;1;1;1;0;0;1;0;0;1;0;1;0;0;0;1;0;0;1;0;0;1;0;1;0;0;0;29.1366666666667
