root;encryption;compression;compressionBzip2;compressionGzip;compressionLzo;compressionZpaq;compressionLrzip;level;level1;level2;level3;level4;level5;level6;level7;level8;level9;unlimitedWindowSize;disableCompressibilityTesting;Performance
1;0;1;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;210450
1;0;1;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;283750
1;0;1;0;0;0;0;1;1;0;0;0;1;0;0;0;0;0;0;0;339780
1;0;1;0;0;0;0;1;1;0;0;0;0;1;0;0;0;0;0;0;340590
1;0;1;0;0;0;0;1;1;0;0;0;0;0;1;0;0;0;0;0;384660
1;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;1;0;0;0;1179830
1;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;0;0;827290
1;0;1;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;208350
1;0;1;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;223040
1;0;1;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;236720
1;0;1;1;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;257480
1;0;1;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;76470
1;0;1;0;1;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;80360
1;0;1;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;106090
1;0;1;0;1;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;128450
1;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;198360
1;0;1;0;0;1;0;0;1;0;1;0;0;0;0;0;0;0;0;0;50610
1;0;1;0;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;45490
1;0;1;0;0;1;0;0;1;0;0;0;1;0;0;0;0;0;0;0;48050
1;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;1;0;0;51500
1;0;1;0;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;673290
1;0;1;0;0;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;2267650
1;0;1;0;0;0;1;0;1;0;0;0;0;0;0;1;0;0;0;0;2275110
1;0;1;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;5765920
1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;41150
1;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;41790
