polly_vectorizer;none;polly;polly_parallel;parallel;parallel_force;polly_no_tiling;polly_delinearize;polly_dependences_analysis_type;value_based;memory_based;polly_opt_fusion;min;max;polly_opt_simplify_deps;pollyrtcmaxparameters;pollyrtcmaxparameters_1;pollyrtcmaxparameters_2;pollyrtcmaxparameters_4;pollyrtcmaxparameters_8;pollyrtcmaxparameters_16;pollyoptmaxconstantterm;pollyoptmaxconstantterm_1;pollyoptmaxconstantterm_10;pollyoptmaxconstantterm_100;pollyoptmaxconstantterm_1000;pollyoptmaxconstantterm_10000;pollyoptmaxcoefficient;pollyoptmaxcoefficient_1;pollyoptmaxcoefficient_10;pollyoptmaxcoefficient_100;pollyoptmaxcoefficient_1000;pollyoptmaxcoefficient_10000;pollydefaulttilesize;pollydefaulttilesize_4;pollydefaulttilesize_16;pollydefaulttilesize_64;pollydefaulttilesize_256;pollydefaulttilesize_1024;Performance
1;1;0;1;0;1;1;1;1;0;1;1;0;1;1;1;0;0;0;0;1;1;0;0;0;0;1;1;1;0;0;0;0;1;1;0;0;0;0;28.5566666666667
1;1;0;0;0;0;1;1;1;1;0;1;0;1;0;1;0;0;1;0;0;1;0;0;0;1;0;1;1;0;0;0;0;1;1;0;0;0;0;29.1366666666667
1;1;0;1;1;0;0;1;1;0;1;1;0;1;0;1;0;1;0;0;0;1;0;0;1;0;0;1;1;0;0;0;0;1;1;0;0;0;0;30.82
1;1;0;1;1;0;0;1;1;1;0;1;1;0;0;1;0;0;1;0;0;1;0;0;0;0;1;1;0;1;0;0;0;1;1;0;0;0;0;18.1933333333333
1;1;0;1;0;1;1;1;1;1;0;1;0;1;1;1;0;0;0;0;1;1;0;0;0;1;0;1;1;0;0;0;0;1;1;0;0;0;0;29.0166666666667
1;1;0;1;1;0;1;1;1;0;1;1;1;0;0;1;0;0;1;0;0;1;1;0;0;0;0;1;1;0;0;0;0;1;1;0;0;0;0;30.4766666666667
1;1;0;1;1;0;0;1;1;1;0;1;1;0;0;1;0;1;0;0;0;1;1;0;0;0;0;1;0;0;1;0;0;1;1;0;0;0;0;18.1666666666667
1;0;1;1;0;1;0;1;1;1;0;1;0;1;1;1;1;0;0;0;0;1;0;0;1;0;0;1;1;0;0;0;0;1;1;0;0;0;0;29.2133333333333
1;0;1;1;1;0;1;1;1;1;0;1;0;1;1;1;0;0;0;0;1;1;0;0;0;0;1;1;1;0;0;0;0;1;1;0;0;0;0;30.9933333333333
1;0;1;1;0;1;1;1;1;0;1;1;1;0;0;1;0;0;1;0;0;1;0;1;0;0;0;1;1;0;0;0;0;1;1;0;0;0;0;29.44
1;1;0;1;1;0;1;1;1;0;1;1;1;0;1;1;0;0;0;1;0;1;1;0;0;0;0;1;1;0;0;0;0;1;1;0;0;0;0;31.0866666666667
1;1;0;1;1;0;0;1;1;1;0;1;0;1;0;1;0;0;1;0;0;1;0;1;0;0;0;1;1;0;0;0;0;1;1;0;0;0;0;30.7733333333333
1;1;0;0;0;0;0;1;1;1;0;1;1;0;0;1;0;0;1;0;0;1;0;1;0;0;0;1;1;0;0;0;0;1;1;0;0;0;0;11.2266666666667
1;1;0;1;1;0;0;1;1;1;0;1;1;0;0;1;1;0;0;0;0;1;0;1;0;0;0;1;1;0;0;0;0;1;1;0;0;0;0;18.1833333333333
1;0;1;1;0;1;0;1;1;0;1;1;0;1;1;1;0;0;1;0;0;1;1;0;0;0;0;1;0;0;0;0;1;1;1;0;0;0;0;29.13
1;0;1;1;1;0;0;1;1;0;1;1;0;1;1;1;0;1;0;0;0;1;0;0;0;1;0;1;1;0;0;0;0;1;1;0;0;0;0;30.6633333333333
1;0;1;1;0;1;1;1;1;1;0;1;1;0;1;1;1;0;0;0;0;1;1;0;0;0;0;1;1;0;0;0;0;1;1;0;0;0;0;25.3966666666667
1;1;0;1;0;1;0;1;1;1;0;1;1;0;0;1;0;0;1;0;0;1;0;0;0;1;0;1;1;0;0;0;0;1;1;0;0;0;0;11.17
1;0;1;1;0;1;1;1;1;0;1;1;1;0;1;1;0;0;0;0;1;1;1;0;0;0;0;1;1;0;0;0;0;1;1;0;0;0;0;28.5966666666667
1;1;0;1;0;1;1;1;1;1;0;1;0;1;0;1;0;0;0;1;0;1;0;1;0;0;0;1;1;0;0;0;0;1;1;0;0;0;0;28.71
1;0;1;1;1;0;0;1;1;1;0;1;0;1;1;1;0;0;0;0;1;1;1;0;0;0;0;1;1;0;0;0;0;1;1;0;0;0;0;30.81
1;1;0;1;0;1;0;1;1;0;1;1;0;1;0;1;0;0;1;0;0;1;1;0;0;0;0;1;0;0;0;0;1;1;1;0;0;0;0;29.1433333333333
1;0;1;1;1;0;1;1;1;0;1;1;1;0;1;1;0;0;0;0;1;1;0;0;0;1;0;1;1;0;0;0;0;1;1;0;0;0;0;30.9133333333333
1;1;0;1;0;1;0;1;1;1;0;1;1;0;0;1;1;0;0;0;0;1;0;0;1;0;0;1;1;0;0;0;0;1;1;0;0;0;0;11.0633333333333
1;0;1;1;0;1;1;1;1;1;0;1;1;0;0;1;0;0;0;0;1;1;1;0;0;0;0;1;0;0;0;1;0;1;1;0;0;0;0;25.4266666666667
1;0;1;1;1;0;0;1;1;1;0;1;1;0;0;1;0;0;1;0;0;1;0;0;1;0;0;1;0;1;0;0;0;1;1;0;0;0;0;9.09666666666667
1;0;1;1;1;0;1;1;1;0;1;1;0;1;0;1;1;0;0;0;0;1;0;0;0;0;1;1;1;0;0;0;0;1;1;0;0;0;0;30.5466666666667
1;0;1;1;0;1;1;1;1;1;0;1;1;0;1;1;0;0;1;0;0;1;0;0;0;1;0;1;1;0;0;0;0;1;1;0;0;0;0;25.4566666666667
1;1;0;1;1;0;0;1;1;1;0;1;0;1;0;1;0;0;0;1;0;1;1;0;0;0;0;1;1;0;0;0;0;1;1;0;0;0;0;30.97
1;0;1;1;1;0;1;1;1;1;0;1;0;1;1;1;0;0;1;0;0;1;0;0;0;1;0;1;0;0;0;0;1;1;1;0;0;0;0;30.9433333333333
1;1;0;1;1;0;0;1;1;1;0;1;1;0;0;1;0;1;0;0;0;1;1;0;0;0;0;1;0;0;0;0;1;1;1;0;0;0;0;18.1833333333333
1;0;1;1;0;1;0;1;1;1;0;1;0;1;0;1;0;0;1;0;0;1;0;0;1;0;0;1;0;0;0;0;1;1;1;0;0;0;0;28.47
1;0;1;1;0;1;0;1;1;0;1;1;1;0;1;1;1;0;0;0;0;1;0;0;0;0;1;1;1;0;0;0;0;1;1;0;0;0;0;29.2
1;1;0;1;1;0;1;1;1;1;0;1;0;1;0;1;0;0;0;0;1;1;0;0;0;0;1;1;1;0;0;0;0;1;1;0;0;0;0;30.6633333333333
1;1;0;0;0;0;0;1;1;0;1;1;1;0;1;1;0;0;1;0;0;1;0;1;0;0;0;1;1;0;0;0;0;1;1;0;0;0;0;28.3833333333333
