root;encryption;compression;compressionBzip2;compressionGzip;compressionLzo;compressionZpaq;compressionLrzip;level;level1;level2;level3;level4;level5;level6;level7;level8;level9;unlimitedWindowSize;disableCompressibilityTesting;Performance
1;0;1;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;208900
1;0;1;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;283750
1;0;1;0;0;0;0;1;1;0;0;0;1;0;0;0;0;0;0;0;339780
1;0;1;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;234870
1;0;1;0;1;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;87690
1;0;1;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;106090
1;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;1;0;0;0;53480
1;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;1;0;0;51500
1;0;1;0;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;673290
1;0;1;0;0;0;1;0;1;0;0;0;0;0;0;1;0;0;0;0;2275110
1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;41150
1;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;41790
1;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;42300
1;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;43680
1;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;43560
1;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;45720
1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;44370
1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;46950
1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;45770
1;1;1;0;0;0;0;1;1;0;0;0;1;0;0;0;0;0;0;0;350260
1;1;1;0;0;0;0;1;1;0;0;0;0;1;0;0;0;0;0;0;347130
1;1;1;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;243700
1;1;1;1;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;260550
1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;271090
1;1;1;0;1;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;156680
1;1;1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;1;0;0;64620
1;1;1;0;0;0;1;0;1;0;0;1;0;0;0;0;0;0;0;0;681250
1;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;49760
1;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;53200
1;1;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;56980
1;1;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;53500
1;1;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;56570
1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;59650
1;0;1;0;0;0;0;1;1;0;0;0;0;0;1;0;0;0;1;0;383910
1;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;1;0;1;0;1178930
1;0;1;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;0;208080
1;0;1;1;0;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0;212850
1;0;1;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;1;0;223100
1;0;1;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;109300
1;0;1;0;0;1;0;0;1;0;0;0;0;0;0;1;0;0;1;0;52700
1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;0;41260
1;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;1;0;40550
1;1;1;0;0;0;0;1;1;0;0;0;0;0;0;1;0;0;1;0;1070210
1;1;1;0;0;0;0;1;1;0;0;0;0;0;0;0;1;0;1;0;1186750
1;1;1;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;250520
1;1;1;0;0;1;0;0;1;0;1;0;0;0;0;0;0;0;1;0;64640
1;1;1;0;0;0;1;0;1;0;0;0;1;0;0;0;0;0;1;0;2289050
1;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0;49450
1;0;1;0;0;0;1;0;1;0;0;0;0;0;0;0;0;1;0;1;5578370
1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;1;40430
1;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;1;42230
1;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;1;43660
1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;1;46710
1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;1;48150
1;1;1;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;1;220780
1;1;1;0;0;0;0;1;1;0;0;0;1;0;0;0;0;0;0;1;350440
1;1;1;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;1;234460
1;1;1;0;1;0;0;0;1;0;0;0;0;0;0;1;0;0;0;1;155440
1;1;1;0;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;1;64910
1;1;1;0;0;0;1;0;1;0;1;0;0;0;0;0;0;0;0;1;683560
1;0;1;0;0;0;0;1;1;0;0;0;0;0;1;0;0;0;1;1;383480
1;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;1;828190
