Run;Error
1;5.31055774165507
2;5.58543384112039
3;5.55080086704675
4;5.52272580763529
5;5.28467344880011
6;5.3295808406379
7;5.16886586883621
8;6.05485024405442
9;5.70508388795221
10;6.10321405523131
11;5.31686895209841
12;5.10439693940236
13;10.3768429295459
14;6.19351036756445
15;5.34375065681225
16;5.28739573506704
17;6.05713092261736
18;5.5745455472431
19;5.74003161941867
20;6.0589027035967
21;6.57887328995986
22;5.27325327026768
23;6.0512058714753
24;5.47154913136961
25;5.81849998429689
26;5.14301374423705
27;5.59653873706393
28;5.12735236025554
29;10.364346611634
30;5.85198090598046
31;6.20345420476327
32;5.13390392761388
33;5.15909730573611
34;5.93905334183376
35;5.5666472480869
36;5.56767094802539
37;6.54860738553753
38;5.60724894962712
39;6.08239737615564
40;6.87654899050039
41;5.08073706908863
42;5.16483504270583
43;5.44466091105047
44;5.32369862303379
45;5.18016550994375
46;5.09187427727374
47;6.11304409680954
48;5.79178517124328
49;5.21683269001229
50;5.39888951657073
51;6.82035692771408
52;6.22887996319258
53;5.14130952155702
54;5.10974045498009
55;6.05074121489976
56;5.70068235904276
57;6.08453425698205
58;5.6418526206563
59;5.34516251267648
60;5.12586332702739
61;5.40364029294004
62;6.05398188100229
63;9.00882720376043
64;5.13362499948463
65;5.26355772953491
66;5.58063699638841
67;5.97564007367858
68;5.1986535489571
69;5.33334774700906
70;5.38264065113074
71;5.56299160640024
72;5.32799827752911
73;6.06521361495528
74;5.09090696661683
75;6.07044842948003
76;5.24809614782141
77;5.67807126592066
78;6.05168773533118
79;6.05167627224225
80;5.13836481569216
81;9.05806354681542
82;5.30952853510168
83;6.05097645550794
84;5.94216135053525
85;6.47349644716662
86;5.8310688863745
87;5.11172981361861
88;5.30924921504775
89;5.48529652476304
90;6.10864532836625
91;6.59264317957007
92;6.05843452933161
93;6.05704727344371
94;10.9906028072735
95;6.05522763147591
96;5.32888390096977
97;5.55941670394052
98;5.10776487890615
99;6.08510697476985
100;5.34180557005154
